frame,is_init,real_joint_state_left_shoulder_pitch_joint1,real_joint_state_left_shoulder_roll_joint2,real_joint_state_left_shoulder_yaw_joint3,real_joint_state_left_elbow_pitch_joint4,real_joint_state_left_elbow_roll_joint5,real_joint_state_left_wrist_yaw_joint6,real_joint_state_left_wrist_pitch_joint7,real_joint_state_right_shoulder_pitch_joint1,real_joint_state_right_shoulder_roll_joint2,real_joint_state_right_shoulder_yaw_joint3,real_joint_state_right_elbow_pitch_joint4,real_joint_state_right_elbow_roll_joint5,real_joint_state_right_wrist_yaw_joint6,real_joint_state_right_wrist_pitch_joint7,real_joint_state_left_gripper_joint,real_joint_state_right_gripper_joint,pred_action_left_shoulder_pitch_joint1,pred_action_left_shoulder_roll_joint2,pred_action_left_shoulder_yaw_joint3,pred_action_left_elbow_pitch_joint4,pred_action_left_elbow_roll_joint5,pred_action_left_wrist_yaw_joint6,pred_action_left_wrist_pitch_joint7,pred_action_right_shoulder_pitch_joint1,pred_action_right_shoulder_roll_joint2,pred_action_right_shoulder_yaw_joint3,pred_action_right_elbow_pitch_joint4,pred_action_right_elbow_roll_joint5,pred_action_right_wrist_yaw_joint6,pred_action_right_wrist_pitch_joint7,pred_action_left_gripper_joint,pred_action_right_gripper_joint,timestamp,input_ee_eeL_x,input_ee_eeL_y,input_ee_eeL_z,input_ee_eeL_roll,input_ee_eeL_pitch,input_ee_eeL_yaw,input_ee_eeR_x,input_ee_eeR_y,input_ee_eeR_z,input_ee_eeR_roll,input_ee_eeR_pitch,input_ee_eeR_yaw,input_prev_joint_state_L_sh_pitch,input_prev_joint_state_L_sh_roll,input_prev_joint_state_L_sh_yaw,input_prev_joint_state_L_el_pitch,input_prev_joint_state_L_el_roll,input_prev_joint_state_L_wr_yaw,input_prev_joint_state_L_wr_pitch,input_prev_joint_state_R_sh_pitch,input_prev_joint_state_R_sh_roll,input_prev_joint_state_R_sh_yaw,input_prev_joint_state_R_el_pitch,input_prev_joint_state_R_el_roll,input_prev_joint_state_R_wr_yaw,input_prev_joint_state_R_wr_pitch
0,1,0.49259257316589355,-0.009395498782396317,-0.00858320016413927,0.4980163276195526,-0.00667582219466567,0.000572213320992887,-0.007057297509163618,-0.49604398012161255,-0.00671107042580843,0.0032425422687083483,-0.507553219795227,0.0020981156267225742,-0.010109102353453636,-0.00019073777366429567,0.03490501269698143,0.06275273114442825,0.47801995277404785,0.004793621599674225,0.009346150793135166,0.46330204606056213,-0.021171892061829567,0.01506828423589468,-0.07572289556264877,-0.4818548560142517,-0.011312947608530521,0.013160906732082367,-0.49000534415245056,0.02231631986796856,-0.010872052982449532,-0.007438773289322853,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0.49259257316589355,-0.009395498782396317,-0.00858320016413927,0.4983977973461151,-0.00667582219466567,0.000572213320992887,-0.007057297509163618,-0.49604398012161255,-0.00671107042580843,0.0032425422687083483,-0.507553219795227,0.0020981156267225742,-0.010109102353453636,-0.00019073777366429567,0.03528648987412453,0.06275273114442825,0.4674917757511139,0.0029597398824989796,0.0035639721900224686,0.47672683000564575,-0.012760106474161148,0.00817200168967247,-0.046184416860342026,-0.4565953314304352,-0.015597709454596043,0.016085609793663025,-0.4772850573062897,0.03397436439990997,-0.009087585844099522,-0.025112641975283623,0.0,0.0,0.0,0.3296839783284264,0.21927637199572056,0.760148681816507,-0.022265430815224363,-0.049355232583983444,-0.022818094361451102,0.330191207700067,-0.23315866847036182,0.7593856539664704,0.006234445563278239,0.008222119939317646,0.004073582912385963,0.49259257316589355,-0.009395498782396317,-0.00858320016413927,0.4983977973461151,-0.00667582219466567,0.000572213320992887,-0.007057297509163618,-0.49604398012161255,-0.00671107042580843,0.0032425422687083483,-0.507553219795227,0.0020981156267225742,-0.010109102353453636,-0.00019073777366429567
2,0,0.4787869453430176,-0.004026642069220543,-0.0020981156267225742,0.46292057633399963,-0.018501564860343933,0.00858320016413927,-0.06923781335353851,-0.48032090067863464,-0.007478049956262112,0.005149920005351305,-0.49420157074928284,0.01773861236870289,-0.01125352829694748,-0.006294346414506435,0.03490501269698143,0.06198977679014206,0.47132667899131775,0.0005111614591442049,0.0071801189333200455,0.46612244844436646,-0.007598850876092911,0.010984480381011963,-0.06309822201728821,-0.4589138925075531,-0.016337737441062927,0.018615849316120148,-0.47499048709869385,0.035654112696647644,-0.009140552021563053,-0.022634102031588554,0.0,0.0,0.0333000011742115,0.3297167619153547,0.21922337206930598,0.7600966229585842,-0.022244169327483743,-0.048797779588812595,-0.022700870437588172,0.3301742825954559,-0.2330989094783746,0.7594332914349736,0.0065855336993279395,0.008393390920635528,0.003858192145961712,0.4787869453430176,-0.004026642069220543,-0.0020981156267225742,0.46292057633399963,-0.018501564860343933,0.00858320016413927,-0.06923781335353851,-0.48032090067863464,-0.007478049956262112,0.005149920005351305,-0.49420157074928284,0.01773861236870289,-0.01125352829694748,-0.006294346414506435
3,0,0.4738015830516815,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.01773861236870289,0.0078202486038208,-0.05207141116261482,-0.4642143249511719,-0.008245029486715794,0.005149920005351305,-0.4850461483001709,0.02536812424659729,-0.01125352829694748,-0.020027466118335724,0.03490501269698143,0.06198977679014206,0.4731380045413971,0.0028432668186724186,0.008031772449612617,0.47108861804008484,-0.002192680025473237,0.005791279952973127,-0.06064131483435631,-0.45913103222846985,-0.013024725951254368,0.016143057495355606,-0.47789493203163147,0.02908332645893097,-0.00528474198654294,-0.019866658374667168,0.0,0.0,0.06669999659061432,0.32972861387635244,0.21921097536061224,0.760142072639706,-0.021561615979824644,-0.049066408025022934,-0.02343123641551026,0.33001374622614194,-0.23286490574400837,0.7596496928399527,0.005791445871701324,0.007085301034317459,0.003571592448628161,0.4738015830516815,0.0009587243548594415,0.0024795911740511656,0.46292057633399963,-0.01773861236870289,0.0078202486038208,-0.05207141116261482,-0.4642143249511719,-0.008245029486715794,0.005149920005351305,-0.4850461483001709,0.02536812424659729,-0.01125352829694748,-0.020027466118335724
4,0,0.4695831835269928,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.01430533267557621,0.008201723918318748,-0.05970092490315437,-0.4504086971282959,-0.008245029486715794,0.010109102353453636,-0.47589075565338135,0.02880140393972397,-0.01125352829694748,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.4743063747882843,0.0022282549180090427,0.007706912234425545,0.4696032702922821,-0.0010530987055972219,0.005686584394425154,-0.06423825025558472,-0.45819607377052307,-0.013195463456213474,0.016194764524698257,-0.47687217593193054,0.02826644480228424,-0.005143091548234224,-0.019915295764803886,0.0,0.0,0.10000000149011612,0.32989725644355306,0.21925230241682392,0.760118602492138,-0.0210628140834066,-0.048890822456340466,-0.023929326653512106,0.33001920385776085,-0.2327849787235774,0.7595451885381943,0.005867541564114636,0.007035954478827801,0.0031553435861557816,0.4695831835269928,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.01430533267557621,0.008201723918318748,-0.05970092490315437,-0.4504086971282959,-0.008245029486715794,0.010109102353453636,-0.47589075565338135,0.02880140393972397,-0.01125352829694748,-0.023079270496964455
5,0,0.4695831835269928,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.010109102353453636,0.007438773289322853,-0.06084534898400307,-0.4515591561794281,-0.009395498782396317,0.013542382046580315,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.47421059012413025,0.0020482991822063923,0.0076537225395441055,0.4690735340118408,-0.0007949211867526174,0.0058252583257853985,-0.065143883228302,-0.4580524265766144,-0.013500274159014225,0.01668628677725792,-0.476821631193161,0.028620555996894836,-0.005420439410954714,-0.020192427560687065,0.0,0.0,0.13330000638961792,0.3299249876847504,0.21923525656257842,0.7601135294956843,-0.020763120820846748,-0.04881521237260111,-0.024453752534151718,0.3300020964059501,-0.23274910568189897,0.7595444019315555,0.0060291755617475325,0.006982630008856317,0.0030340816467319433,0.4695831835269928,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.010109102353453636,0.007438773289322853,-0.06084534898400307,-0.4515591561794281,-0.009395498782396317,0.013542382046580315,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455
6,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.007438773289322853,-0.06160829961299896,-0.4527096450328827,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.47435054183006287,0.002358893398195505,0.007292056456208229,0.4694322347640991,-0.001615706947632134,0.006712773349136114,-0.06499361991882324,-0.45805326104164124,-0.013541457243263721,0.01673584058880806,-0.4769335687160492,0.02866549789905548,-0.0053302873857319355,-0.02025781385600567,0.0,0.0,0.16670000553131104,0.3299271352036831,0.2193496746636932,0.7601070365915736,-0.02093740958123691,-0.04890954127529801,-0.02481110978524903,0.329909487407437,-0.23256202062846204,0.7594504353506998,0.0057823143946438265,0.007447228790918051,0.0030883375685499138,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.007438773289322853,-0.06160829961299896,-0.4527096450328827,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455
7,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06275273114442825,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.47432199120521545,0.0023790509440004826,0.007256949320435524,0.46923917531967163,-0.001910809543915093,0.007100184913724661,-0.0651271641254425,-0.45809921622276306,-0.013516646809875965,0.01679832488298416,-0.4769331216812134,0.02895195782184601,-0.005357735324651003,-0.020473791286349297,0.0,0.0,0.20000000298023224,0.3298756717238568,0.21955941709652307,0.7600368607462162,-0.02106086385661987,-0.048680609250950635,-0.024574734526336073,0.3297887268645926,-0.2324801875611183,0.7593073610556744,0.006563970001435231,0.008048128473867879,0.002599493822265205,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06275273114442825,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455
8,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.4744172990322113,0.0022930395789444447,0.007158191874623299,0.46934613585472107,-0.002186421537771821,0.00711915222927928,-0.06486159563064575,-0.4581656754016876,-0.01356495264917612,0.016654979437589645,-0.4767559766769409,0.028878048062324524,-0.005375996697694063,-0.02010972611606121,0.0,0.0,0.23330000042915344,0.32986677070991516,0.21974831236986175,0.7599066095353406,-0.021669281006069685,-0.047599062942228265,-0.024244561554489064,0.3296817512388355,-0.2323549751823657,0.7593179194602503,0.0062020905192517435,0.007687044544699871,0.00279487421713268,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455
9,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.4747028052806854,0.0022895378060638905,0.007006855681538582,0.4698044955730438,-0.002535794163122773,0.006967843975871801,-0.06416970491409302,-0.4582713544368744,-0.013381333090364933,0.016330894082784653,-0.4765591025352478,0.02845640480518341,-0.005104765761643648,-0.01929093711078167,0.0,0.0,0.26669999957084656,0.32986835837132644,0.21988950034512647,0.7598944081402804,-0.02241979279918649,-0.046574854011816935,-0.023766387136443523,0.32952288913985506,-0.23229337314407195,0.7592326125975636,0.005559243507367199,0.006993936939840353,0.0025047228561245133,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455
